timestamp,ciclo,voltaje_objetivo,voltaje_medido,voltaje_opc_ch0,voltaje_opc_ch1,voltaje_opc_ch2,voltaje_opc_ch3,voltaje_opc_ch4,voltaje_opc_ch5,voltaje_opc_ch6,voltaje_opc_ch7,voltaje_opc_ch8,voltaje_opc_ch9,voltaje_opc_ch10,voltaje_opc_ch11,voltaje_opc_ch12,voltaje_opc_ch13,voltaje_opc_ch14,voltaje_opc_ch15,voltaje_opc_ch16,voltaje_opc_ch17,voltaje_opc_ch18,voltaje_opc_ch19,voltaje_opc_ch20,voltaje_opc_ch21,voltaje_opc_ch22,voltaje_opc_ch23,voltaje_opc_ch24,voltaje_opc_ch25,voltaje_opc_ch26,voltaje_opc_ch27,voltaje_opc_ch28,voltaje_opc_ch29,voltaje_opc_ch30,voltaje_opc_ch31,voltaje_opc_ch32,voltaje_opc_ch33,voltaje_opc_ch34,voltaje_opc_ch35,voltaje_opc_ch36,voltaje_opc_ch37,voltaje_opc_ch38,voltaje_opc_ch39,voltaje_opc_ch40,voltaje_opc_ch41,voltaje_opc_ch42,voltaje_opc_ch43,voltaje_opc_ch44,voltaje_opc_ch45,voltaje_opc_ch46,voltaje_opc_ch47
30-13:26:40.393,1,2.5,2.49612069,2495498,2495460,2495421,2495307,2495231,2495192,2495116,2495002,2494964,2494887,2494887,2494773,2494773,2494735,2494620,2494544,2494391,2494239,2494201,2494239,2494163,2494163,2494163,2494124,2494887,2494887,2494849,2494925,2495002,2495078,2495040,2494964,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
30-13:26:47.380,2,2.5,2.50129461,2492866,2492980,2500000,2500000,2500000,2500000,2500000,2500000,2497405,2499961,2494849,2493857,2493438,2493056,2492560,2493247,2492064,2491721,2491683,2491645,2491454,2492217,2491569,2491035,2492331,2492255,2492255,2491988,2491569,2491302,2491569,2500000,2492026,2499045,2491988,2491950,2491836,2491759,2496718,2491836,2492141,2492255,2492141,2491950,2491988,2497634,2492179,2500000
30-13:27:15.385,3,2.5,2.50136733,2489661,2487983,2487906,2487754,2487716,2487601,2487830,2489203,2487487,2487906,2488364,2487296,2487601,2487563,2487792,2487639,2492370,2490081,2489852,2488326,2487754,2487563,2487372,2487601,2490119,2488364,2488440,2488402,2488555,2489852,2490310,2489928,2489890,2490157,2490272,2489814,2489890,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2490958,2490996
30-13:27:29.881,4,2.5,2.50126433,2498778,2497672,2498053,2498053,2497786,2497672,2498702,2497062,2495231,2496261,2495879,2495841,2497825,2495574,2494506,2495040,2494620,2494201,2496833,2495612,2497825,2495460,2496413,2494773,2495612,2495574,2499236,2494544,2495383,2496375,2496489,2494964,2494582,2494620,2493819,2493743,2493590,2493247,2493323,2493094,2492942,2492942,2492789,2492751,2493743,2493857,2493285,2494811
30-13:27:57.891,5,2.5,2.49001455,2487639,2487182,2487182,2487258,2487143,2488517,2488746,2488364,2488135,2488402,2487143,2486228,2486228,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2488250,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
